#,,base:cevent_eye_roi_child,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_joint-attend_both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_inhand_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_speech_utterance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11
1504,15,164.33,170.33,11,1,9,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.80556,0,0,0,0,0,0,0,0,0,0,2.4167,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.11556,0,0,0,0,0,0,0,0,0,0,0.34667,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14444,0,0,0,0,0,0,0,0,0,0.86667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.11017,0,0,0,0,0,0,0,0.34255,0,0,0.661,0,0,0,0,0,0,0,0.68511,0,0,10,0,0,0,0,0,0,0,30
1504,15,167.07,173.07,11,1,10,0,0,0,0,0,0,0,0,0,0,0.33889,0,0,0,0,0,0,0,0,0,0,1.0167,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.67222,0,0,0,0,0,0,0,0,0,0,2.0167,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.305,0,0,0,0,0,0,0,0,0,0,0.915,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26996,0,0,0,0,0,0,0,0,0,0,0.53992,0,0,0,0,0,0,0,0,0,0,30
1504,15,173.97,179.97,11,1,11,0,0,0.45,0,0,0,0,0,0,0,0.027778,0,0,2.7,0,0,0,0,0,0,0,0.16667,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.13889,0,0,0,0,0,0,0,0,0,0,0.83333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090432,0,0,0,0,0,0,0,0.1384,0,0,0.54259,0,0,0,0,0,0,0,0.4152,0,0,10,0,0,0,0,0,0,0,20
1504,15,178.83,184.83,11,1,12,0,0,0.52222,0,0,0,0,0,0,0,0.3,0,0,1.5667,0,0,0,0,0,0,0,1.8,0,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.66111,0,0,0,0,0,0,0,0,0,0,3.9667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48333,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.11215,0,0,0,0,0,0,0,0.24054,0,0,0.67291,0,0,0,0,0,0,0,0.48108,0,0,10,0,0,0,0,0,0,0,30
1504,15,184.53,189.87,11,1,13,0,0,0.44375,0,0,0,0,0,0,0,0.20625,0,0,2.3667,0,0,0,0,0,0,0,1.1,0,0,11.25,0,0,0,0,0,0,0,11.25,0,0,0.06875,0,0,0,0,0,0,0,0.7,0,0,0.36667,0,0,0,0,0,0,0,1.8667,0,0,11.25,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0.20438,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0.66875,0,0,0,0,0,0,0,0,0,3.5667,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,2.1333,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39369,0,0,0,0,0,0,0,0,0,0,0.6999,0,0,0,0,0,0,0,0,0,0,33.75
1505,15,76.467,82.467,11,1,1,0,0,0,0.12778,0.5,0.038889,0,0,0,0,0.22778,0,0,0,0.76667,1.5,0.23333,0,0,0,0,1.3667,0,0,0,10,20,10,0,0,0,0,10,0,0,0,0.044444,0,0,0,0,0,0,0.33333,0,0,0,0.13333,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,20,0,0,0,0.067222,0,0,0,0,0,0,0,0,0,0,0.40333,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.8278,0,0,0,0,0,0,0,0,0,3.6556,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.20746,0,0,0,0,0,0.18243,0,0,0,0,1.2447,0,0,0,0,0,0.36486,0,0,0,0,10,0,0,0,0,0,30
1505,15,81.933,87.933,11,1,2,0,0,0,0,0.53333,0,0,0,0,0,0.33333,0,0,0,0,1.6,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94444,0,0,0,0,0,0,0,0,0,5.6667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54264,0,0,0,0,0,0,0,0,0,0,1.0853,0,0,0,0,0,0,0,0,0,0,30
1505,15,150.87,156.87,11,1,3,0.094444,0.22222,0,0,0,0,0,0,0,0,0.15,0.56667,0.66667,0,0,0,0,0,0,0,0,0.9,10,20,0,0,0,0,0,0,0,0,10,0,0.27778,0,0,0,0,0,0,0.033333,0,0.55,0,1.6667,0,0,0,0,0,0,0.2,0,3.3,0,10,0,0,0,0,0,0,10,0,10,0,0.18889,0,0,0,0,0,0,0,0,0.15,0,1.1333,0,0,0,0,0,0,0,0,0.9,0,10,0,0,0,0,0,0,0,0,10,0,1.7944,0,0,0,0,0,0,0,0,0,5.3833,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.84444,0,0,0,0.016667,0,0,0,0,0,5.0667,0,0,0,0.1,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,15,87.2,93.2,11,1,1,0,0,0,0,0,0,0.47222,0,0,0,0.26111,0,0,0,0,0,0,1.4167,0,0,0,1.5667,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0.38889,0,0,0,0.57778,0,0,0,0,0,0,1.1667,0,0,0,1.7333,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0.445,0,0,0,0.26167,0,0,0,0,0,0,2.67,0,0,0,1.57,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,1.8167,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11593,0,0,0,0.42254,0,0,0,0,0,0,0.69557,0,0,0,2.5352,0,0,0,0,0,0,10,0,0,0,10
1506,15,152.87,158.87,11,1,2,0,0.055556,0,0,0.066667,0,0.46111,0,0,0,0.24444,0,0.33333,0,0,0.4,0,2.7667,0,0,0,1.4667,0,10,0,0,10,0,10,0,0,0,10,0,0,0,0,0,0,0.12222,0,0,0,0.29444,0,0,0,0,0,0,0.73333,0,0,0,1.7667,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.245,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0.52263,0,0,0,0,0,0,0,0,0,0,1.5679,0,0,0,0,0,0,0,0,0,0,20
1506,15,187.57,193.57,11,1,3,0.094444,0,0,0,0,0,0.5,0,0,0,0.055556,0.56667,0,0,0,0,0,1,0,0,0,0.33333,10,0,0,0,0,0,30,0,0,0,10,0.05,0,0,0,0,0,0.23333,0,0.066667,0,0.31667,0.3,0,0,0,0,0,1.4,0,0.4,0,0.95,10,0,0,0,0,0,10,0,10,0,20,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.4722,0,0,0,0,0,0,0,0,0,0.80303,0,0,0,0,0,0,0,0,0,110,0,0,0,0.17778,0,0,0,0,0,0,0,0,0,1.0667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.36841,0,0,0,0,0,0.11276,0,0,0,0,1.1052,0,0,0,0,0,0.67657,0,0,0,0,20,0,0,0,0,0,10,0,0,0,0
1506,15,199.33,205.33,11,1,4,0,0,0,0,0,0,0.37222,0,0,0,0.42778,0,0,0,0,0,0,2.2333,0,0,0,2.5667,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0.65,0,0,0,0.32778,0,0,0,0,0,0,1.95,0,0,0,1.9667,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0.27333,0,0,0,0.18833,0,0,0,0,0,0,1.64,0,0,0,1.13,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,1.7444,0,0,0,0,0,0,0,0,0,0.95152,0,0,0,0,0,0,0,0,0,110,0,0,0,1.8556,0,0,0,0,0,0,0,0.061111,0,5.5667,0,0,0,0,0,0,0,0.36667,0,20,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.046004,0,0,0,0.40094,0,0,0,0,0,0,0.27603,0,0,0,2.4056,0,0,0,0,0,0,10,0,0,0,10
1506,15,270.37,276.37,11,1,5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.066667,0.072222,0,0,0,0,0.40556,0,0,0,0,0.4,0.43333,0,0,0,0,0.81111,0,0,0,0,10,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0.28278,0,0,0,0,0,0,0,0,0,0,1.6967,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29444,0,0,0,0,0,0,0,0,0,1.7667,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.2705,0,0,0,0,0.28035,0,0,0,0,0,1.623,0,0,0,0,1.6821,0,0,0,0,0,10,0,0,0,0,10
1506,15,342.47,348.47,11,1,6,0.055556,0,0,0,0,0,0.43889,0,0,0,0.12222,0.33333,0,0,0,0,0,0.87778,0,0,0,0.73333,10,0,0,0,0,0,30,0,0,0,10,0,0,0,0,0,0,0.033333,0,0,0,0.18333,0,0,0,0,0,0,0.2,0,0,0,1.1,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0.032778,0,0,0,0,0,0,0,0,0,0,0.19667,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1.7333,0,0,0,0,0,0,0,0,0,1.1556,0,0,0,0,0,0,0,0,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17801,0,0,0,0.050721,0,0,0,0,0,0,1.0681,0,0,0,0.30433,0,0,0,0,0,0,10,0,0,0,10
1506,15,346.13,352.13,11,1,7,0,0,0,0,0,0,0.32778,0,0,0,0.05,0,0,0,0,0,0,0.98333,0,0,0,0.15,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0.38333,0,0,0,0.18333,0,0,0,0,0,0,1.15,0,0,0,1.1,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0.21167,0,0,0,0,0,0,0,0,0,0,0.635,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1.5333,0,0,0,0,0,0,0,0,0,1.3143,0,0,0,0,0,0,0,0,0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14685,0,0,0,0.40353,0,0,0,0,0,0,0.88113,0,0,0,2.4212,0,0,0,0,0,0,10,0,0,0,10
1506,15,361.6,367.6,11,1,8,0,0,0,0,0,0,0,0,0,0,0.18333,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.17167,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.65556,0,0,0,0,6,0,0,0,0,1.9667,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31013,0,0,0,0,0,0,0,0,0,0,0.62026,0,0,0,0,0,0,0,0,0,0,30
1506,15,379.87,385.87,11,1,9,0,0,0,0,0,0,0.072222,0.05,0,0,0.12222,0,0,0,0,0,0,0.43333,0.3,0,0,0.73333,0,0,0,0,0,0,10,10,0,0,10,0,0,0,0,0,0,0.044444,0.15,0,0,0.6,0,0,0,0,0,0,0.26667,0.9,0,0,1.8,0,0,0,0,0,0,10,10,0,0,20,0,0,0,0,0,0,0,0.049444,0,0,0.12167,0,0,0,0,0,0,0,0.29667,0,0,0.73,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.22817,0,0,0,0,0,0,0,0,0,0,0.6845,0,0,0,0,0,0,0,0,0,0,20
1506,15,538.3,543.1,11,2,10,0,0,0,0,0,0.52083,0,0,0,0,0.0625,0,0,0,0,0,2.5,0,0,0,0,0.3,0,0,0,0,0,12.5,0,0,0,0,12.5,0,0,0,0,0,0.25,0,0,0,0,0.54167,0,0,0,0,0,0.6,0,0,0,0,1.3,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,0,0.027083,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,0,0,0,0.675,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0.90278,0,0,0,0,0,0,4.8,0,0,2.1667,0,0,0,0,0,0,12.5,0,0,25,0,0,0,0,0,0,0,0,0,0,0.20895,0,0,0,0.13224,0,0,0,0,0,0,1.003,0,0,0,0.63476,0,0,0,0,0,0,12.5,0,0,0,12.5
1506,15,569.37,575.37,11,2,11,0.12222,0,0,0,0.2,0,0,0.15556,0,0,0.34444,0.73333,0,0,0,1.2,0,0,0.93333,0,0,2.0667,10,0,0,0,10,0,0,10,0,0,10,0.077778,0,0,0,0.46111,0,0,0,0,0,0.43333,0.46667,0,0,0,2.7667,0,0,0,0,0,2.6,10,0,0,0,10,0,0,0,0,0,10,0.077778,0,0,0,0.2,0,0,0,0,0,0.345,0.46667,0,0,0,1.2,0,0,0,0,0,2.07,10,0,0,0,10,0,0,0,0,0,10,1.5056,0,0,0,0.0055556,0,0,0.016667,0,0,2.2583,0,0,0,0.033333,0,0,0.1,0,0,40,0,0,0,10,0,0,10,0,0,0,0,0,0,0.18889,0,1,0,0,0,0,0,0,0,1.1333,0,6,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33068,0,0,0,0,0,0,0,0,0,0,0.99204,0,0,0,0,0,0,0,0,0,0,20
1507,15,31.233,37.233,11,1,1,0,0,0,0,0,0,0.64444,0,0,0,0.17778,0,0,0,0,0,0,1.9333,0,0,0,1.0667,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,0.18889,0,0,0,0.42778,0,0,0,0,0,0,0.37778,0,0,0,0.64167,0,0,0,0,0,0,30,0,0,0,40,0,0,0,0,0,0,0.26778,0,0,0,0.105,0,0,0,0,0,0,1.6067,0,0,0,0.63,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0.61111,0,0,0,0,0,0,0,0,0,1.2222,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0.016667,0.85556,0,0,0,0,0,0,0,0,0.1,5.1333,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0.16847,0,0,0,0.20678,0,0,0,0,0,0,1.0108,0,0,0,0.62034,0,0,0,0,0,0,10,0,0,0,20
1507,15,67.1,73.1,11,1,2,0.072222,0,0,0.072222,0.027778,0,0,0,0,0,0.26667,0.43333,0,0,0.43333,0.16667,0,0,0,0,0,1.6,10,0,0,10,10,0,0,0,0,0,10,0.37222,0,0,0,0,0,0,0,0,0,0.28333,0.74444,0,0,0,0,0,0,0,0,0,0.85,30,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.047689,0,0,0,0,0,0,0,0,0,0.54077,0.28614,0,0,0,0,0,0,0,0,0,1.6223,10,0,0,0,0,0,0,0,0,0,20
1507,15,109.37,115.37,11,1,3,0,0,0,0,0,0.18889,0,0,0,0,0.15556,0,0,0,0,0,1.1333,0,0,0,0,0.93333,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0.038889,0,0.072222,0,0,0,0,0.43333,0,0,0,0.23333,0,0.21667,0,0,0,0,1.3,0,0,0,10,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.155,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008,0,0,0,0,0,0,0,0,0,0,0.64511,0,0,0,0,0,0,0,0,0,0,40
1507,15,114.4,120.4,11,1,4,0,0,0,0,0,0.05,0,0,0,0,0.36667,0,0,0,0,0,0.3,0,0,0,0,1.1,0,0,0,0,0,10,0,0,0,0,20,0,0,0,0,0,0.38333,0,0,0,0,0.41111,0,0,0,0,0,1.15,0,0,0,0,1.2333,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.495,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1.0056,0,0,0,0,0,0,0,0,0,2.0111,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1.6889,0,0,0,0,0,0,0,0,0,5.0667,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.086214,0,0,0,0,0.16165,0,0,0,0,0,0.51728,0,0,0,0,0.48495,0,0,0,0,0,10,0,0,0,0,20
1507,15,116.1,122.1,11,1,5,0,0,0,0,0,0.10556,0,0,0.038889,0.05,0.36667,0,0,0,0,0,0.31667,0,0,0.23333,0.3,1.1,0,0,0,0,0,20,0,0,10,10,20,0,0,0,0,0,0.51111,0,0,0,0,0.41111,0,0,0,0,0,1.0222,0,0,0,0,1.2333,0,0,0,0,0,30,0,0,0,0,20,0,0,0,0,0,0.105,0,0,0,0,0.495,0,0,0,0,0,0.63,0,0,0,0,2.97,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,1.0056,0,0,0,0,0,0,0,0,0,2.0111,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1.7444,0,0,0,0,0,0,0,0,0,5.2333,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.16435,0,0,0,0,0.078805,0,0,0,0,0,0.49304,0,0,0,0,0.47283,0,0,0,0,0,20,0,0,0,0,10
1507,15,196.17,202.17,11,1,6,0,0,0,0,0,0.11111,0,0.072222,0,0,0.33333,0,0,0,0,0,0.33333,0,0.43333,0,0,2,0,0,0,0,0,20,0,10,0,0,10,0,0,0.088889,0,0,0.12778,0.30556,0,0,0,0.20556,0,0,0.26667,0,0,0.38333,0.45833,0,0,0,0.41111,0,0,20,0,0,20,40,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53333,0,1.3,0,0,0,0,0,0,0,3.2,0,2.6,0,0,0,0,0,0,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3462,0.10507,0,0,0,0.085541,0,0,0,0,0,2.0772,0.63044,0,0,0,0.51324,0,0,0,0,0,10,10,0,0,0,10
1507,15,217.77,223.77,11,1,7,0,0,0,0,0,0,0,0,0.055556,0,0.24444,0,0,0,0,0,0,0,0,0.33333,0,1.4667,0,0,0,0,0,0,0,0,10,0,10,0,0,0.37778,0.022222,0,0,0,0,0,0,0.36667,0,0,2.2667,0.13333,0,0,0,0,0,0,1.1,0,0,10,10,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0.245,0,0,0,0,0,0,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1.7722,0,0,0,0,0,0,0,0,0,5.3167,0,0,0,0,0,0,0,0,0,20,0,0,0,0.73333,0.12778,0,0,0,0,0,0,0,0,4.4,0.76667,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0.26329,0,0,0,0,0,0,0,0.13072,0,0,1.5797,0,0,0,0,0,0,0,0.39216,0,0,10,0,0,0,0,0,0,0,20
